atleta,dia,n_obs,tensao,depressao,raiva,vigor,fadiga,confusao,pth,fadiga_fisica,fadiga_mental,epworth,pss,t_tensao,t_depressao,t_raiva,t_vigor,t_fadiga,t_confusao,perfil,faixa
A24,5,6,0.0,0.16666666666666666,0.8333333333333334,6.333333333333333,6.666666666666667,0.0,1.3333333333333333,7.5,5.833333333333333,11.666666666666666,21.833333333333332,37.0003249918752,45.895375825745404,50.47525186158563,45.228942422689215,62.08236722976703,41.99887703537338,Barbatana de tubarão,De risco
A25,5,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,7.0,7.0,15.0,16.0,37.0003249918752,45.002678093197645,45.0,28.99794976934905,59.87413050679033,41.99887703537338,Submerso,Neutra
A26,5,4,1.25,0.25,0.5,7.5,4.0,0.0,-1.5,4.5,2.25,0.0,20.25,41.0627234319142,46.341724692019284,48.28515111695138,48.21886212198872,53.249420337860215,41.99887703537338,Iceberg,Favorável
A27,5,2,2.0,0.5,0.0,8.5,1.5,0.5,-4.0,2.5,1.0,13.0,20.5,43.5001624959376,47.68077129084092,45.0,50.78165043567401,44.96853262669758,44.80628860190904,Iceberg,Favorável
A01,6,3,7.0,0.0,0.0,8.666666666666666,2.3333333333333335,0.0,0.6666666666666666,2.0,2.6666666666666665,12.666666666666666,19.333333333333332,59.7497562560936,45.002678093197645,45.0,51.20878182128823,47.72882853041846,41.99887703537338,Iceberg,Favorável
A02,6,2,3.0,0.0,0.0,7.5,1.0,0.0,-3.5,6.5,4.5,10.0,19.0,46.7500812479688,45.002678093197645,45.0,48.21886212198872,43.312355084465054,41.99887703537338,Iceberg,Favorável
A04,6,4,0.0,0.0,0.0,6.0,7.75,0.0,1.75,7.75,3.5,18.0,15.0,37.0003249918752,45.002678093197645,45.0,44.37467965146079,65.67075190460417,41.99887703537338,Barbatana de tubarão,De risco
A05,6,2,0.0,1.5,6.5,1.5,14.0,1.5,22.0,9.5,9.5,13.0,21.5,37.0003249918752,53.03695768612748,87.70696452036793,32.84213223987699,86.37297118251075,50.42111173498035,Iceberg invertido,De risco
A07,6,4,3.75,2.25,7.0,4.5,11.5,1.5,21.5,8.25,9.0,10.5,27.75,49.1875203119922,57.0540974825924,90.99211563731932,40.530497180932855,78.09208347134813,50.42111173498035,Iceberg invertido,De risco
A09,6,1,0.0,0.0,1.0,3.0,10.0,0.0,8.0,8.0,4.0,0.0,18.0,37.0003249918752,45.002678093197645,51.57030223390276,36.686314710404915,73.12355084465054,41.99887703537338,Barbatana de tubarão,De risco
A10,6,2,1.5,0.0,0.0,6.5,3.0,0.0,-2.0,3.5,4.5,12.0,26.0,41.875203119922006,45.002678093197645,45.0,45.65607380830343,49.93706525339516,41.99887703537338,Iceberg,Favorável
A11,6,3,0.0,0.6666666666666666,1.3333333333333333,0.0,7.333333333333333,0.0,9.333333333333334,9.0,7.0,9.0,24.333333333333332,37.0003249918752,48.57346902338868,53.76040297853701,28.99794976934905,64.29060395274374,41.99887703537338,Barbatana de tubarão,De risco
A12,6,5,0.0,0.2,0.0,5.6,6.8,0.0,1.4,7.2,6.8,10.8,29.2,37.0003249918752,46.07391537225495,45.0,43.34956432598667,62.52401457436237,41.99887703537338,Barbatana de tubarão,De risco
A13,6,6,0.0,0.0,0.0,5.333333333333333,7.166666666666667,0.0,1.8333333333333333,5.5,2.8333333333333335,12.666666666666666,15.833333333333334,37.0003249918752,45.002678093197645,45.0,42.66615410900393,63.73854477199956,41.99887703537338,Barbatana de tubarão,De risco
A15,6,1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,5.0,9.0,26.0,50.0,45.002678093197645,45.0,39.24910302409021,40.0,41.99887703537338,Submerso,Neutra
A16,6,2,5.0,5.5,6.5,7.0,4.5,5.5,20.0,8.5,5.5,5.5,26.5,53.2499187520312,74.46170326727369,87.70696452036793,46.93746796514608,54.90559788009274,72.88040426726559,Iceberg invertido,De risco
A17,6,3,1.0,6.666666666666667,2.6666666666666665,2.3333333333333335,12.0,2.3333333333333335,22.333333333333332,5.0,10.0,12.0,24.666666666666668,40.2502437439064,80.71058739510802,62.520805957074025,34.97778916794806,79.74826101358065,55.10013101253978,Barbatana de tubarão,De risco
A18,6,3,0.0,2.0,1.3333333333333333,3.0,9.333333333333334,0.3333333333333333,10.0,9.0,0.0,6.0,12.0,37.0003249918752,55.71505088377076,53.76040297853701,36.686314710404915,70.91531412167384,43.87048474639715,Barbatana de tubarão,De risco
A19,6,4,1.75,2.0,1.0,6.0,7.5,0.25,6.5,7.25,4.25,12.0,28.25,42.687682807929804,55.71505088377076,51.57030223390276,44.37467965146079,64.8426631334879,43.402582818641214,Barbatana de tubarão,De risco
A20,6,4,0.0,0.75,1.0,9.5,2.0,0.0,-5.75,5.25,1.0,7.0,15.75,37.0003249918752,49.01981788966256,51.57030223390276,53.3444387493593,46.62471016893011,41.99887703537338,Iceberg,Favorável
A21,6,2,2.5,1.5,1.5,13.0,3.0,1.0,-3.5,5.5,6.5,5.5,29.5,45.1251218719532,53.03695768612748,54.85545335085414,62.314197847257816,49.93706525339516,47.613700168444694,Iceberg,Favorável
A22,6,5,0.2,0.0,4.6,3.4,4.6,0.0,6.0,6.2,3.8,1.6,24.4,37.650308742281446,45.002678093197645,75.22339027595268,37.71143003587903,55.23683338853925,41.99887703537338,Superfície,Neutra
A23,6,2,0.5,0.0,0.0,4.0,0.0,0.0,-3.5,1.0,0.5,7.0,23.5,38.6252843678908,45.002678093197645,45.0,39.24910302409021,40.0,41.99887703537338,Submerso,Neutra
A24,6,4,0.0,0.25,1.5,8.5,4.75,0.0,-2.0,6.25,5.0,9.0,21.5,37.0003249918752,46.341724692019284,54.85545335085414,50.78165043567401,55.73368665120901,41.99887703537338,Iceberg,Favorável
A26,6,4,1.0,0.0,0.0,9.5,2.0,0.0,-6.5,4.0,1.75,0.0,20.5,40.2502437439064,45.002678093197645,45.0,53.3444387493593,46.62471016893011,41.99887703537338,Iceberg,Favorável
A27,6,2,2.0,0.0,0.0,7.5,1.5,0.5,-3.5,4.0,1.5,12.5,21.0,43.5001624959376,45.002678093197645,45.0,48.21886212198872,44.96853262669758,44.80628860190904,Iceberg,Favorável
A01,7,4,7.0,0.0,0.0,8.0,5.5,0.0,4.5,6.25,3.5,16.5,17.0,59.7497562560936,45.002678093197645,45.0,49.500256278831365,58.217952964557796,41.99887703537338,Iceberg,Favorável
A02,7,2,3.0,0.0,0.0,2.0,2.5,0.0,3.5,8.5,4.5,15.0,21.5,46.7500812479688,45.002678093197645,45.0,34.123526396719626,48.280887711162634,41.99887703537338,Submerso,Neutra
A04,7,1,0.0,0.0,0.0,6.0,7.0,0.0,1.0,8.0,3.0,18.0,16.0,37.0003249918752,45.002678093197645,45.0,44.37467965146079,63.186485591255384,41.99887703537338,Barbatana de tubarão,De risco
A05,7,1,0.0,1.0,7.0,3.0,14.0,0.0,19.0,10.0,9.0,16.0,23.0,37.0003249918752,50.3588644884842,90.99211563731932,36.686314710404915,86.37297118251075,41.99887703537338,Iceberg invertido,De risco
A06,7,2,0.0,0.0,0.0,7.5,3.5,0.0,-4.0,5.0,4.5,3.0,23.0,37.0003249918752,45.002678093197645,45.0,48.21886212198872,51.59324279562769,41.99887703537338,Iceberg,Favorável
A07,7,4,2.0,0.5,2.5,5.25,11.0,0.25,11.0,9.0,8.0,9.0,25.5,43.5001624959376,47.68077129084092,61.4257555847569,42.45258841619682,76.43590592911559,43.402582818641214,Barbatana de tubarão,De risco
A09,7,1,0.0,2.0,10.0,1.0,15.0,1.0,27.0,8.0,8.0,18.0,15.0,37.0003249918752,55.71505088377076,110.7030223390276,31.56073808303434,89.6853262669758,47.613700168444694,Iceberg invertido,De risco
A10,7,2,1.0,0.0,0.0,4.0,3.5,0.0,0.5,7.5,5.0,12.0,29.0,40.2502437439064,45.002678093197645,45.0,39.24910302409021,51.59324279562769,41.99887703537338,Submerso,Neutra
A11,7,3,0.0,0.6666666666666666,0.6666666666666666,0.0,8.333333333333334,0.0,9.666666666666666,9.666666666666666,8.333333333333334,9.666666666666666,24.0,37.0003249918752,48.57346902338868,49.38020148926851,28.99794976934905,67.60295903720879,41.99887703537338,Barbatana de tubarão,De risco
A12,7,2,0.0,0.0,0.0,5.0,4.5,0.0,-0.5,7.5,5.5,10.0,20.5,37.0003249918752,45.002678093197645,45.0,41.8118913377755,54.90559788009274,41.99887703537338,Submerso,Neutra
A13,7,4,0.0,0.0,0.0,4.0,9.75,0.0,5.75,6.75,2.5,16.75,16.0,37.0003249918752,45.002678093197645,45.0,39.24910302409021,72.29546207353428,41.99887703537338,Barbatana de tubarão,De risco
A17,7,2,2.0,15.5,13.5,3.0,15.5,7.5,51.0,10.0,10.0,18.0,26.5,43.5001624959376,128.02356722013928,133.69908015768726,36.686314710404915,91.34150380920835,84.1100505334082,Everest invertido,De risco
A18,7,2,0.0,1.0,0.0,0.5,14.5,0.0,15.0,10.0,0.0,6.0,13.5,37.0003249918752,50.3588644884842,45.0,30.279343926191697,88.0291487247433,41.99887703537338,Barbatana de tubarão,De risco
A19,7,2,1.0,0.0,0.0,8.0,3.5,0.0,-3.5,6.5,2.5,10.5,22.5,40.2502437439064,45.002678093197645,45.0,49.500256278831365,51.59324279562769,41.99887703537338,Iceberg,Favorável
A20,7,2,0.0,0.0,0.0,5.0,1.5,0.0,-3.5,6.0,1.0,8.5,20.0,37.0003249918752,45.002678093197645,45.0,41.8118913377755,44.96853262669758,41.99887703537338,Submerso,Neutra
A21,7,2,1.5,1.5,4.0,9.5,6.5,0.5,4.5,7.5,6.5,10.0,26.5,41.875203119922006,53.03695768612748,71.28120893561103,53.3444387493593,61.53030804902286,44.80628860190904,Superfície,Neutra
A22,7,4,0.25,0.0,6.25,4.5,6.0,0.0,8.0,7.0,5.75,1.5,25.25,37.812804679883,45.002678093197645,86.06438896189223,40.530497180932855,59.87413050679033,41.99887703537338,Iceberg invertido,De risco
A23,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,22.0,37.0003249918752,45.002678093197645,45.0,28.99794976934905,40.0,41.99887703537338,Submerso,Neutra
A24,7,2,0.0,3.0,8.5,4.0,12.0,0.0,19.5,8.5,8.5,15.0,23.0,37.0003249918752,61.071237279057314,100.84756898817346,39.24910302409021,79.74826101358065,41.99887703537338,Iceberg invertido,De risco
A26,7,1,0.0,1.0,0.0,6.0,6.0,0.0,1.0,7.0,2.0,0.0,21.0,37.0003249918752,50.3588644884842,45.0,44.37467965146079,59.87413050679033,41.99887703537338,Barbatana de tubarão,De risco
A27,7,2,2.0,0.5,0.5,6.0,4.0,1.5,2.5,6.0,3.0,14.5,21.0,43.5001624959376,47.68077129084092,48.28515111695138,44.37467965146079,53.249420337860215,50.42111173498035,Iceberg,Favorável
