id,dominio,via,unidade,variavel,recorte,teste,estatistica,rotulo_estatistica,gl,p,p_ajustado,metodo_ajuste,efeito,rotulo_efeito,ic_inf,ic_sup,n,significativo,artigo
168,tendência,paramétrica,U-AD,Depressão,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.5256800637600837,F,"6, 108",0.6074243560855316,,,0.028375749875353753,η²p,,,19,0,A2
169,contraste,paramétrica,U-AD,Depressão,D1→D7,t pareado,0.4257798056058642,t,20,0.6748151892801525,,,0.09291277088440265,dz,-0.8664800286187772,1.3109244730632217,21,0,A2
170,tendência,paramétrica,U-AD,Raiva,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),1.6821581628759255,F,"6, 108",0.18352492106889146,,,0.08546614395411052,η²p,,,19,0,A2
171,contraste,paramétrica,U-AD,Raiva,D1→D7,t pareado,0.29137375117041414,t,20,0.7737659701259251,,,0.06358296525055479,dz,-1.8819363425225364,2.4930474536336473,21,0,A2
172,tendência,paramétrica,U-AD,Vigor,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),5.926941843896289,F,"6, 108",0.000995698115233396,,,0.2477099615389519,η²p,,,19,1,A2
173,contraste,paramétrica,U-AD,Vigor,D1→D7,t pareado,-4.38206840992355,t,20,0.00028802243119521384,,,-0.9562457232833068,dz,-4.5159261829449076,-1.6031214361027113,21,1,A2
174,tendência,paramétrica,U-AD,Fadiga,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),3.9161793619185654,F,"6, 108",0.005511161881020281,,,0.17868896294594566,η²p,,,19,1,A2
175,contraste,paramétrica,U-AD,Fadiga,D1→D7,t pareado,3.8624815683324867,t,20,0.0009701772274513513,,,0.8428625789169224,dz,1.5568677131331776,5.212973556708093,21,1,A2
176,tendência,paramétrica,U-AD,Confusão,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),4.189407768604836,F,"6, 108",0.014137623542027,,,0.1888021443516086,η²p,,,19,1,A2
177,contraste,paramétrica,U-AD,Confusão,D1→D7,t pareado,-2.1238940930814865,t,20,0.04634356349386346,,,-0.4634716880769284,dz,-1.203442743937622,-0.010842970348092118,21,1,A2
178,tendência,paramétrica,U-AD,TMD,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),2.1516722979206016,F,"6, 108",0.09081569484578704,,,0.1067738828872593,η²p,,,19,0,A2
179,contraste,paramétrica,U-AD,TMD,D1→D7,t pareado,2.0678149990532706,t,20,0.05183988734943619,,,0.45123422649174527,dz,-0.04572903119623106,10.46636395183115,21,0,A2
180,tendência,paramétrica,U-AD,Fad.Física,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),13.565434965659549,F,"6, 108",1.5829696080996074e-07,,,0.42975599672292053,η²p,,,19,1,A2
181,contraste,paramétrica,U-AD,Fad.Física,D1→D7,t pareado,8.413364371495957,t,20,5.3062069953977456e-08,,,1.8359466229345138,dz,2.548666352822652,4.229111424955125,21,1,A2
182,tendência,paramétrica,U-AD,Fad.Mental,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),1.0864763288694492,F,"6, 108",0.3699740897312113,,,0.056923882132507,η²p,,,19,0,A2
183,contraste,paramétrica,U-AD,Fad.Mental,D1→D7,t pareado,0.7525837926307906,t,20,0.46046697090993044,,,0.1642272474536927,dz,-0.5976093006359701,1.2722124752391446,21,0,A2
184,tendência,paramétrica,U-AD,Epworth,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),4.084536077456628,F,"6, 108",0.005919813497359876,,,0.18495005116390134,η²p,,,19,1,A2
185,contraste,paramétrica,U-AD,Epworth,D1→D7,t pareado,3.085271889818581,t,20,0.00583648721274614,,,0.673261522600624,dz,0.908709330276303,4.7024017808348075,21,1,A2
186,tendência,paramétrica,U-AD,PSS,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.9361412098186147,F,"6, 108",0.42353018563743994,,,0.0494367463489982,η²p,,,19,0,A2
187,contraste,paramétrica,U-AD,PSS,D1→D7,t pareado,-1.0563993559788187,t,20,0.30338003435502886,,,-0.23052523870835892,dz,-3.1516567947117142,1.0326091756640954,21,0,A2
188,tendência,modelo misto,U-AD,Tensão,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),-0.13145880426374534,b por dia,,0.0012113655656567726,,,0.6850953105191707,CCI do atleta,-0.211075418380134,-0.05184219014735668,166,1,A2
189,tendência,modelo misto,U-AD,Depressão,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.03286525322781813,b por dia,,0.4343627516192141,,,0.7654369227434707,CCI do atleta,-0.049533066704785085,0.11526357316042135,166,0,A2
190,tendência,modelo misto,U-AD,Raiva,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.0005234411457364648,b por dia,,0.9948067005469681,,,0.3408407525741916,CCI do atleta,-0.15709592567029015,0.15814280796176308,166,0,A2
191,tendência,modelo misto,U-AD,Vigor,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),-0.33537852430024323,b por dia,,9.991339513710378e-07,,,0.6596614959113198,CCI do atleta,-0.46975209302250714,-0.20100495557797932,166,1,A2
192,tendência,modelo misto,U-AD,Fadiga,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.3535074070266598,b por dia,,6.756358954531436e-06,,,0.6959022216945855,CCI do atleta,0.19957995364402562,0.507434860409294,166,1,A2
193,tendência,modelo misto,U-AD,Confusão,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),-0.055994124970803416,b por dia,,0.07165036383151743,,,0.4864906342607386,CCI do atleta,-0.11691925687791387,0.004931006936307034,166,0,A2
194,tendência,modelo misto,U-AD,TMD,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.5219220846295362,b por dia,,0.010752550355194282,,,0.671098058544849,CCI do atleta,0.12086638257231186,0.9229777866867604,166,1,A2
195,contraste,não paramétrica,U-AD,Tensão,entre estímulos,Friedman,0.1971830985915813,χ²,2,0.9061127348341845,,,0.004481434058899576,W,,,22,0,ambos
196,contraste,paramétrica,U-AD,Tensão,entre estímulos,ANOVA de medidas repetidas,1.0963447578328585,F,"2, 42",0.3434598728935777,,,0.0496165664433806,η²p,,,22,0,A2
197,contraste,não paramétrica,U-AD,Depressão,entre estímulos,Friedman,3.3030303030303307,χ²,2,0.19175914424238943,,,0.07506887052341661,W,,,22,0,ambos
198,contraste,paramétrica,U-AD,Depressão,entre estímulos,ANOVA de medidas repetidas,0.9676300822498359,F,"2, 42",0.3882914674092696,,,0.04404799601171795,η²p,,,22,0,A2
199,contraste,não paramétrica,U-AD,Raiva,entre estímulos,Friedman,7.818181818181854,χ²,2,0.020058727982721278,,,0.17768595041322396,W,,,22,1,ambos
200,contraste,paramétrica,U-AD,Raiva,entre estímulos,ANOVA de medidas repetidas,1.4973356953352535,F,"2, 42",0.23542486297185236,,,0.06655613427352293,η²p,,,22,0,A2
201,contraste,não paramétrica,U-AD,Vigor,entre estímulos,Friedman,4.2093023255814055,χ²,2,0.12188818598846103,,,0.09566596194503195,W,,,22,0,ambos
202,contraste,paramétrica,U-AD,Vigor,entre estímulos,ANOVA de medidas repetidas,2.545516917804781,F,"2, 42",0.09047578763172508,,,0.10811047074018144,η²p,,,22,0,A2
203,contraste,não paramétrica,U-AD,Fadiga,entre estímulos,Friedman,2.6117647058823317,χ²,2,0.2709333706909416,,,0.059358288770052996,W,,,22,0,ambos
204,contraste,paramétrica,U-AD,Fadiga,entre estímulos,ANOVA de medidas repetidas,1.515638843545574,F,"2, 42",0.2314384107988951,,,0.06731493847797498,η²p,,,22,0,A2
205,contraste,não paramétrica,U-AD,Confusão,entre estímulos,Friedman,4.952380952380975,χ²,2,0.08406285583693662,,,0.11255411255411306,W,,,22,0,ambos
206,contraste,paramétrica,U-AD,Confusão,entre estímulos,ANOVA de medidas repetidas,1.2454521499659807,F,"2, 42",0.2982216738326049,,,0.055986821107067736,η²p,,,22,0,A2
207,contraste,não paramétrica,U-AD,TMD,entre estímulos,Friedman,2.545454545454561,χ²,2,0.28006676082164667,,,0.05785123966942184,W,,,22,0,ambos
208,contraste,paramétrica,U-AD,TMD,entre estímulos,ANOVA de medidas repetidas,2.660048785111156,F,"2, 42",0.0817103062392336,,,0.11242786560884341,η²p,,,22,0,A2
209,contraste,não paramétrica,U-AD,Tensão,pré×pós — HIIT,Wilcoxon,0.4406779661016949,Δ,,0.022579386464036,,,0.29689287629947114,r,,,59,1,ambos
210,contraste,paramétrica,U-AD,Tensão,pré×pós — HIIT,t pareado,2.3479641996875977,t,,0.022308341674137398,,,0.30567890217929006,dz,,,59,1,A2
211,contraste,não paramétrica,U-AD,Tensão,pré×pós — Amistoso,Wilcoxon,0.075,Δ,,0.7491621695443725,,,0.05055601391655587,r,,,40,0,ambos
212,contraste,paramétrica,U-AD,Tensão,pré×pós — Amistoso,t pareado,0.4157177772361822,t,,0.6798951485803255,,,0.06573075199444169,dz,,,40,0,A2
213,contraste,não paramétrica,U-AD,Tensão,pré×pós — Técnico/força,Wilcoxon,0.2,Δ,,0.3804551252503885,,,0.196116135138184,r,,,20,0,ambos
214,contraste,paramétrica,U-AD,Tensão,pré×pós — Técnico/força,t pareado,0.9400643223910575,t,,0.3589833724092913,,,0.21020477280886826,dz,,,20,0,A2
215,contraste,não paramétrica,U-AD,Depressão,pré×pós — HIIT,Wilcoxon,0.0,Δ,,0.8228113929722396,,,0.02915326621738881,r,,,59,0,ambos
216,contraste,paramétrica,U-AD,Depressão,pré×pós — HIIT,t pareado,0.0,t,,1.0,,,0.0,dz,,,59,0,A2
217,contraste,não paramétrica,U-AD,Depressão,pré×pós — Amistoso,Wilcoxon,0.15,Δ,,0.4272628567457064,,,0.12552411131335844,r,,,40,0,ambos
218,contraste,paramétrica,U-AD,Depressão,pré×pós — Amistoso,t pareado,1.0,t,,0.32347494517138353,,,0.15811388300841897,dz,,,40,0,A2
219,contraste,não paramétrica,U-AD,Depressão,pré×pós — Técnico/força,Wilcoxon,1.05,Δ,,0.010613156038105713,,,0.5713565985620566,r,,,20,1,ambos
220,contraste,paramétrica,U-AD,Depressão,pré×pós — Técnico/força,t pareado,2.5397532203588846,t,,0.019988561845980534,,,0.5679060846796469,dz,,,20,1,A2
221,contraste,não paramétrica,U-AD,Raiva,pré×pós — HIIT,Wilcoxon,0.3559322033898305,Δ,,0.47306060703664377,,,0.09341160517393328,r,,,59,0,ambos
222,contraste,paramétrica,U-AD,Raiva,pré×pós — HIIT,t pareado,1.143533432679798,t,,0.257515137118991,,,0.14887537227074613,dz,,,59,0,A2
223,contraste,não paramétrica,U-AD,Raiva,pré×pós — Amistoso,Wilcoxon,-0.3,Δ,,0.4667459423323308,,,0.11507272273440705,r,,,40,0,ambos
224,contraste,paramétrica,U-AD,Raiva,pré×pós — Amistoso,t pareado,-0.7840350969663006,t,,0.4377556975735759,,,-0.12396683359622405,dz,,,40,0,A2
225,contraste,não paramétrica,U-AD,Raiva,pré×pós — Técnico/força,Wilcoxon,1.65,Δ,,0.007420961287866498,,,0.5986710947139653,r,,,20,1,ambos
226,contraste,paramétrica,U-AD,Raiva,pré×pós — Técnico/força,t pareado,2.905487990874559,t,,0.009068644515673525,,,0.6496868655404803,dz,,,20,1,A2
227,contraste,não paramétrica,U-AD,Vigor,pré×pós — HIIT,Wilcoxon,-1.2033898305084745,Δ,,0.0035595396719156477,,,0.37947036615491664,r,,,59,1,ambos
228,contraste,paramétrica,U-AD,Vigor,pré×pós — HIIT,t pareado,-3.1622668445070206,t,,0.002490497433049372,,,-0.41169207671713526,dz,,,59,1,A2
229,contraste,não paramétrica,U-AD,Vigor,pré×pós — Amistoso,Wilcoxon,-0.375,Δ,,0.4590108134628119,,,0.11707964124328095,r,,,40,0,ambos
230,contraste,paramétrica,U-AD,Vigor,pré×pós — Amistoso,t pareado,-1.033522126223031,t,,0.3077262392054196,,,-0.16341419655224074,dz,,,40,0,A2
231,contraste,não paramétrica,U-AD,Vigor,pré×pós — Técnico/força,Wilcoxon,-2.3,Δ,,0.004369567889489955,,,0.6373176934657858,r,,,20,1,ambos
232,contraste,paramétrica,U-AD,Vigor,pré×pós — Técnico/força,t pareado,-3.2340217968204996,t,,0.004367722435200857,,,-0.723149257840665,dz,,,20,1,A2
233,contraste,não paramétrica,U-AD,Fadiga,pré×pós — HIIT,Wilcoxon,2.016949152542373,Δ,,5.777135857261376e-05,,,0.5235851264662821,r,,,59,1,ambos
234,contraste,paramétrica,U-AD,Fadiga,pré×pós — HIIT,t pareado,4.418708470593087,t,,4.4054706236514855e-05,,,0.5752668437282558,dz,,,59,1,A2
235,contraste,não paramétrica,U-AD,Fadiga,pré×pós — Amistoso,Wilcoxon,0.725,Δ,,0.1319952271021268,,,0.23816383084096462,r,,,40,0,ambos
236,contraste,paramétrica,U-AD,Fadiga,pré×pós — Amistoso,t pareado,1.469003376149768,t,,0.1498526355238982,,,0.2322698279555169,dz,,,40,0,A2
237,contraste,não paramétrica,U-AD,Fadiga,pré×pós — Técnico/força,Wilcoxon,1.4,Δ,,0.13858107212223986,,,0.3311830678476741,r,,,20,0,ambos
238,contraste,paramétrica,U-AD,Fadiga,pré×pós — Técnico/força,t pareado,1.6964368513818688,t,,0.10612614333752222,,,0.37933481192255664,dz,,,20,0,A2
239,contraste,não paramétrica,U-AD,Confusão,pré×pós — HIIT,Wilcoxon,0.13559322033898305,Δ,,0.6524252018208385,,,0.05863651542275318,r,,,59,0,ambos
240,contraste,paramétrica,U-AD,Confusão,pré×pós — HIIT,t pareado,0.8141603913585719,t,,0.41888326047925983,,,0.10599465471469383,dz,,,59,0,A2
241,contraste,não paramétrica,U-AD,Confusão,pré×pós — Amistoso,Wilcoxon,-0.325,Δ,,0.026856695507524397,,,0.35,r,,,40,1,ambos
242,contraste,paramétrica,U-AD,Confusão,pré×pós — Amistoso,t pareado,-2.3139108864813203,t,,0.02603106579169088,,,-0.3658614351970144,dz,,,40,1,A2
243,contraste,não paramétrica,U-AD,Confusão,pré×pós — Técnico/força,Wilcoxon,0.3,Δ,,0.3804551252503885,,,0.196116135138184,r,,,20,0,ambos
244,contraste,paramétrica,U-AD,Confusão,pré×pós — Técnico/força,t pareado,1.030588085144708,t,,0.3156754026236066,,,0.2304465015184908,dz,,,20,0,A2
245,contraste,não paramétrica,U-AD,TMD,pré×pós — HIIT,Wilcoxon,4.1525423728813555,Δ,,6.282051072347795e-05,,,0.5210105249164922,r,,,59,1,ambos
246,contraste,paramétrica,U-AD,TMD,pré×pós — HIIT,t pareado,4.609110323492747,t,,2.2681335908110275e-05,,,0.6000550536059934,dz,,,59,1,A2
247,contraste,não paramétrica,U-AD,TMD,pré×pós — Amistoso,Wilcoxon,0.7,Δ,,0.7336824109059297,,,0.05379527889970981,r,,,40,0,ambos
248,contraste,paramétrica,U-AD,TMD,pré×pós — Amistoso,t pareado,0.659703252060247,t,,0.5133214801627136,,,0.10430824281652741,dz,,,40,0,A2
249,contraste,não paramétrica,U-AD,TMD,pré×pós — Técnico/força,Wilcoxon,6.9,Δ,,0.003053489164344797,,,0.6623906863172193,r,,,20,1,ambos
250,contraste,paramétrica,U-AD,TMD,pré×pós — Técnico/força,t pareado,3.5398704665668252,t,,0.0021880220040072624,,,0.7915390994787318,dz,,,20,1,A2
251,associação,não paramétrica,U-AD,Tensão×Depressão,geral,Spearman,0.2515964865442701,ρ,,0.001076001563895784,0.009684014075062057,Holm,,,,,166,1,ambos
252,associação,paramétrica,U-AD,Tensão×Depressão,geral,Pearson,0.21696120024988638,r,,0.004988877614643201,0.029933265687859208,Holm,,,,,166,1,A2
253,associação,não paramétrica,U-AD,Tensão×Raiva,geral,Spearman,0.1293018938528644,ρ,,0.09684861288208231,0.3149380817486114,Holm,,,,,166,0,ambos
254,associação,paramétrica,U-AD,Tensão×Raiva,geral,Pearson,0.16931966456716677,r,,0.029196870029151938,0.11678748011660775,Holm,,,,,166,0,A2
255,associação,não paramétrica,U-AD,Tensão×Vigor,geral,Spearman,0.22558110208506604,ρ,,0.00347557890088599,0.02780463120708792,Holm,,,,,166,1,ambos
256,associação,paramétrica,U-AD,Tensão×Vigor,geral,Pearson,0.2582581984996122,r,,0.0007809579057684121,0.006327851789563053,Holm,,,,,166,1,A2
257,associação,não paramétrica,U-AD,Tensão×Fadiga,geral,Spearman,-0.10336918111933878,ρ,,0.18506894323325285,0.3701378864665057,Holm,,,,,166,0,ambos
258,associação,paramétrica,U-AD,Tensão×Fadiga,geral,Pearson,-0.0822442290018661,r,,0.2921478460931529,0.44521218319404715,Holm,,,,,166,0,A2
259,associação,não paramétrica,U-AD,Tensão×Confusão,geral,Spearman,0.43119291796397197,ρ,,6.6492689184991485e-09,9.308976485898808e-08,Holm,,,,,166,1,ambos
260,associação,paramétrica,U-AD,Tensão×Confusão,geral,Pearson,0.29167951766060224,r,,0.00013735710710831002,0.0013735710710831002,Holm,,,,,166,1,A2
261,associação,não paramétrica,U-AD,Tensão×TMD,geral,Spearman,0.2109483349222084,ρ,,0.006369820989920156,0.04458874692944109,Holm,,,,,166,1,ambos
262,associação,paramétrica,U-AD,Tensão×TMD,geral,Pearson,0.21024440144062778,r,,0.006551966628322657,0.032759833141613286,Holm,,,,,166,1,A2
263,associação,não paramétrica,U-AD,Depressão×Raiva,geral,Spearman,0.5739883664138336,ρ,,6.258418357361985e-16,1.0639311207515374e-14,Holm,,,,,166,1,ambos
264,associação,paramétrica,U-AD,Depressão×Raiva,geral,Pearson,0.49920026339916757,r,,7.602754788733275e-12,1.1404132183099913e-10,Holm,,,,,166,1,A2
265,associação,não paramétrica,U-AD,Depressão×Vigor,geral,Spearman,-0.16432423782333594,ρ,,0.0343810142588188,0.2062860855529128,Holm,,,,,166,0,ambos
266,associação,paramétrica,U-AD,Depressão×Vigor,geral,Pearson,-0.24319177992023389,r,,0.0015931013595773863,0.011151709517041704,Holm,,,,,166,1,A2
267,associação,não paramétrica,U-AD,Depressão×Fadiga,geral,Spearman,0.42464533319912245,ρ,,1.1839334928754507e-08,1.539113540738086e-07,Holm,,,,,166,1,ambos
268,associação,paramétrica,U-AD,Depressão×Fadiga,geral,Pearson,0.4916894117560965,r,,1.731933621674996e-11,2.4247070703449945e-10,Holm,,,,,166,1,A2
269,associação,não paramétrica,U-AD,Depressão×Confusão,geral,Spearman,0.5534402627332969,ρ,,1.0503287143758063e-14,1.68052594300129e-13,Holm,,,,,166,1,ambos
270,associação,paramétrica,U-AD,Depressão×Confusão,geral,Pearson,0.7005545753530449,r,,8.169907810684135e-26,1.5522824840299856e-24,Holm,,,,,166,1,A2
271,associação,não paramétrica,U-AD,Depressão×TMD,geral,Spearman,0.605840841225069,ρ,,5.2453443600280015e-18,9.966154284053203e-17,Holm,,,,,166,1,ambos
272,associação,paramétrica,U-AD,Depressão×TMD,geral,Pearson,0.7866383523024647,r,,3.5565631718392515e-36,7.113126343678503e-35,Holm,,,,,166,1,A2
273,associação,não paramétrica,U-AD,Raiva×Vigor,geral,Spearman,-0.13684456338262896,ρ,,0.07873452043715284,0.3149380817486114,Holm,,,,,166,0,ambos
274,associação,paramétrica,U-AD,Raiva×Vigor,geral,Pearson,-0.09516556018855184,r,,0.22260609159702358,0.44521218319404715,Holm,,,,,166,0,A2
275,associação,não paramétrica,U-AD,Raiva×Fadiga,geral,Spearman,0.41827258812321694,ρ,,2.0517331808922494e-08,2.462079817070699e-07,Holm,,,,,166,1,ambos
276,associação,paramétrica,U-AD,Raiva×Fadiga,geral,Pearson,0.4656335184883494,r,,2.592500823917937e-10,3.3702510710933177e-09,Holm,,,,,166,1,A2
277,associação,não paramétrica,U-AD,Raiva×Confusão,geral,Spearman,0.400819409613783,ρ,,8.734477545683631e-08,9.607925300251994e-07,Holm,,,,,166,1,ambos
278,associação,paramétrica,U-AD,Raiva×Confusão,geral,Pearson,0.38402844791873486,r,,3.261033030446919e-07,3.587136333491611e-06,Holm,,,,,166,1,A2
279,associação,não paramétrica,U-AD,Raiva×TMD,geral,Spearman,0.5992174596569173,ρ,,1.4813487113089575e-17,2.666427680356123e-16,Holm,,,,,166,1,ambos
280,associação,paramétrica,U-AD,Raiva×TMD,geral,Pearson,0.6992554581847921,r,,1.0963623581347336e-25,1.9734522446425204e-24,Holm,,,,,166,1,A2
281,associação,não paramétrica,U-AD,Vigor×Fadiga,geral,Spearman,-0.3586621727523224,ρ,,2.085540777911412e-06,2.0855407779114118e-05,Holm,,,,,166,1,ambos
282,associação,paramétrica,U-AD,Vigor×Fadiga,geral,Pearson,-0.385411170380902,r,,2.9338180976065925e-07,3.5205817171279107e-06,Holm,,,,,166,1,A2
283,associação,não paramétrica,U-AD,Vigor×Confusão,geral,Spearman,-0.08784199242958776,ρ,,0.2604238812344033,0.3701378864665057,Holm,,,,,166,0,ambos
284,associação,paramétrica,U-AD,Vigor×Confusão,geral,Pearson,-0.1380106709781207,r,,0.07619523343973196,0.2285857003191959,Holm,,,,,166,0,A2
285,associação,não paramétrica,U-AD,Vigor×TMD,geral,Spearman,-0.6152102407291119,ρ,,1.1581018383165025e-18,2.316203676633005e-17,Holm,,,,,166,1,ambos
286,associação,paramétrica,U-AD,Vigor×TMD,geral,Pearson,-0.5361158624836834,r,,9.787708799559163e-14,1.5660334079294661e-12,Holm,,,,,166,1,A2
287,associação,não paramétrica,U-AD,Fadiga×Confusão,geral,Spearman,0.156149259194204,ρ,,0.04453916830647773,0.22269584153238864,Holm,,,,,166,0,ambos
288,associação,paramétrica,U-AD,Fadiga×Confusão,geral,Pearson,0.2604040183802328,r,,0.0007030946432847837,0.006327851789563053,Holm,,,,,166,1,A2
289,associação,não paramétrica,U-AD,Fadiga×TMD,geral,Spearman,0.7627860878342572,ρ,,7.23525663075211e-33,1.519403892457943e-31,Holm,,,,,166,1,ambos
290,associação,paramétrica,U-AD,Fadiga×TMD,geral,Pearson,0.7991006665161997,r,,4.452160074606865e-38,9.349536156674417e-37,Holm,,,,,166,1,A2
291,associação,não paramétrica,U-AD,Confusão×TMD,geral,Spearman,0.44129902626344436,ρ,,2.663482196764417e-09,3.9952232951466254e-08,Holm,,,,,166,1,ambos
292,associação,paramétrica,U-AD,Confusão×TMD,geral,Pearson,0.60452353592831,r,,6.460765662161483e-18,1.098330162567452e-16,Holm,,,,,166,1,A2
293,categórica,não paramétrica,U-AD,Iceberg,estabilidade D1..D7,Q de Cochran,7.5,Q,6,0.2770684433661073,,,,,,,19,0,ambos
294,categórica,não paramétrica,U-AD,Superfície,estabilidade D1..D7,Q de Cochran,4.8,Q,6,0.5697087466575106,,,,,,,19,0,ambos
295,categórica,não paramétrica,U-AD,Submerso,estabilidade D1..D7,Q de Cochran,11.117647058823529,Q,6,0.08480775451794598,,,,,,,19,0,ambos
296,categórica,não paramétrica,U-AD,Barbatana de tubarão,estabilidade D1..D7,Q de Cochran,4.163265306122449,Q,6,0.6545928796287133,,,,,,,19,0,ambos
297,categórica,não paramétrica,U-AD,Iceberg invertido,estabilidade D1..D7,Q de Cochran,4.956521739130435,Q,6,0.5494015410498678,,,,,,,19,0,ambos
298,categórica,não paramétrica,U-AD,Everest invertido,estabilidade D1..D7,Q de Cochran,6.0,Q,6,0.42319008112684364,,,,,,,19,0,ambos
299,categórica,não paramétrica,U-AD,Faixa de risco,estabilidade D1..D7,Q de Cochran,4.754716981132075,Q,6,0.575635240420125,,,,,,,19,0,ambos
300,categórica,não paramétrica,U-AD,Faixa de risco,migração pré→pós — TODOS,McNemar,7.03125,χ²,1,0.008009942329880018,,,16.0,entram − saem,,,119,1,ambos
301,categórica,não paramétrica,U-AD,Faixa de risco,migração pré→pós — HIIT,McNemar,4.5,χ²,1,0.033894853524689295,0.10168456057406788,Holm,10.0,entram − saem,,,59,0,ambos
302,categórica,não paramétrica,U-AD,Faixa de risco,migração pré→pós — Amistoso,McNemar,0.9,χ²,1,0.34278171114790873,0.6855634222958175,Holm,4.0,entram − saem,,,40,0,ambos
303,categórica,não paramétrica,U-AD,Faixa de risco,migração pré→pós — Técnico/força,McNemar,0.25,χ²,1,0.6170750774519739,0.6855634222958175,Holm,2.0,entram − saem,,,20,0,ambos
304,categórica,não paramétrica,U-AD,Perfil,perfil × estímulo,qui-quadrado de contingência,6.062631360344985,χ²,10,0.8099740518073444,,,,,,,166,0,ambos
305,categórica,não paramétrica,U-AD,Faixa,faixa × estímulo,qui-quadrado de contingência,3.655736622054027,χ²,4,0.454596471122942,,,,,,,166,0,ambos
