id,dominio,via,unidade,variavel,recorte,teste,estatistica,rotulo_estatistica,gl,p,p_ajustado,metodo_ajuste,efeito,rotulo_efeito,ic_inf,ic_sup,n,significativo,artigo
169,contraste,paramétrica,U-AD,Depressão,D1→D7,t pareado,1.0957484783822542,t,20,0.2862088048364086,,,0.23911192118187446,dz,-0.7315571134003611,2.35060473244798,21,0,A2
170,tendência,paramétrica,U-AD,Raiva,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),1.2784854033734783,F,"6, 108",0.291284459140805,,,0.06631669327870333,η²p,,,19,0,A2
171,contraste,paramétrica,U-AD,Raiva,D1→D7,t pareado,0.5559936732913221,t,20,0.5843824101766267,,,0.12132776637019195,dz,-1.5724431486706487,2.7153002915277913,21,0,A2
172,tendência,paramétrica,U-AD,Vigor,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),11.07427618782995,F,"6, 108",3.1883857826631143e-06,,,0.3808960235600113,η²p,,,19,1,A2
173,contraste,paramétrica,U-AD,Vigor,D1→D7,t pareado,-7.013505745513372,t,20,8.36142202167364e-07,,,-1.530472426943939,dz,-5.869285189113785,-3.1783338585052627,21,1,A2
174,tendência,paramétrica,U-AD,Fadiga,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),6.014687352022921,F,"6, 108",0.00018528905197233192,,,0.2504586990392887,η²p,,,19,1,A2
175,contraste,paramétrica,U-AD,Fadiga,D1→D7,t pareado,4.519176996431488,t,20,0.00020921408647436317,,,0.9861652697643082,dz,2.3331516751929797,6.333514991473686,21,1,A2
176,tendência,paramétrica,U-AD,Confusão,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),3.6616769057713934,F,"6, 108",0.03254307680769378,,,0.16903940178314636,η²p,,,19,1,A2
177,contraste,paramétrica,U-AD,Confusão,D1→D7,t pareado,-2.802392396036154,t,20,0.010998722944531076,,,-0.6115321562763972,dz,-1.2459649655610472,-0.18260646301038141,21,1,A2
178,tendência,paramétrica,U-AD,TMD,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),3.3500634703642227,F,"6, 108",0.02036177990861302,,,0.15691117148267064,η²p,,,19,1,A2
179,contraste,paramétrica,U-AD,TMD,D1→D7,t pareado,3.080037959033162,t,20,0.005906085864346296,,,0.6721193852669887,dz,2.6511400734518507,13.777431355119576,21,1,A2
180,tendência,paramétrica,U-AD,Fad.Física,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),14.578231292517007,F,"6, 108",6.602566399519647e-08,,,0.44748381708081025,η²p,,,19,1,A2
181,contraste,paramétrica,U-AD,Fad.Física,D1→D7,t pareado,8.826224257114223,t,20,2.4720253614610078e-08,,,1.9260400361372048,dz,3.0364695093212513,4.915911443059701,21,1,A2
182,tendência,paramétrica,U-AD,Fad.Mental,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),1.2298296062168792,F,"6, 108",0.3051931354507131,,,0.06395426435912273,η²p,,,19,0,A2
183,contraste,paramétrica,U-AD,Fad.Mental,D1→D7,t pareado,1.8257418583505538,t,20,0.08285889710527848,,,0.3984095364447979,dz,-0.10180659585625118,1.5303780244276797,21,0,A2
184,tendência,paramétrica,U-AD,Epworth,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),3.775858425034874,F,"6, 108",0.006551204745650449,,,0.17339653626209808,η²p,,,19,1,A2
185,contraste,paramétrica,U-AD,Epworth,D1→D7,t pareado,3.0614942325329864,t,20,0.006159200599051014,,,0.6680728123930068,dz,0.9862831089307944,5.204193081545396,21,1,A2
186,tendência,paramétrica,U-AD,PSS,D1..D7,ANOVA de medidas repetidas (Greenhouse-Geisser),0.6866053882725843,F,"6, 108",0.5747393538959311,,,0.03674318443645666,η²p,,,19,0,A2
187,contraste,paramétrica,U-AD,PSS,D1→D7,t pareado,-1.0148425499956435,t,20,0.32230151324957096,,,-0.22145680018176392,dz,-3.2737020535227908,1.1308449106656482,21,0,A2
188,tendência,modelo misto,U-AD,Tensão,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),-0.14615853286243558,b por dia,,0.0005119037575119877,,,0.6741994955567157,CCI do atleta,-0.228607710983224,-0.06370935474164716,166,1,A2
189,tendência,modelo misto,U-AD,Depressão,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.09768360924582922,b por dia,,0.0486734204614027,,,0.675131093658874,CCI do atleta,0.0005686936040618373,0.1947985248875966,166,1,A2
190,tendência,modelo misto,U-AD,Raiva,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.03407982342392576,b por dia,,0.679763795049115,,,0.3331203021131556,CCI do atleta,-0.1277360124972664,0.19589565934511793,166,0,A2
191,tendência,modelo misto,U-AD,Vigor,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),-0.4913173259153243,b por dia,,1.5295906859887283e-10,,,0.6253420819175081,CCI do atleta,-0.6417242246383722,-0.3409104271922764,166,1,A2
192,tendência,modelo misto,U-AD,Fadiga,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.4674663931277179,b por dia,,5.8551337507446974e-08,,,0.6361318907404208,CCI do atleta,0.29852141532717136,0.6364113709282645,166,1,A2
193,tendência,modelo misto,U-AD,Confusão,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),-0.06275590311694092,b por dia,,0.07911250765789385,,,0.39865038577433304,CCI do atleta,-0.13280669781322774,0.007294891579345902,166,0,A2
194,tendência,modelo misto,U-AD,TMD,efeito linear do dia,modelo linear misto (intercepto aleatório por atleta),0.8684942794490412,b por dia,,5.92255751013834e-05,,,0.6428701397767922,CCI do atleta,0.4446221732217264,1.292366385676356,166,1,A2
195,contraste,não paramétrica,U-AD,Tensão,entre estímulos,Friedman,1.3611111111111238,χ²,2,0.5063356166480972,,,0.030934343434343724,W,,,22,0,ambos
196,contraste,paramétrica,U-AD,Tensão,entre estímulos,ANOVA de medidas repetidas,1.284586713440035,F,"2, 42",0.2874146641999872,,,0.05764462809917355,η²p,,,22,0,A2
197,contraste,não paramétrica,U-AD,Depressão,entre estímulos,Friedman,3.174603174603146,χ²,2,0.20447663029784585,,,0.0721500721500715,W,,,22,0,ambos
198,contraste,paramétrica,U-AD,Depressão,entre estímulos,ANOVA de medidas repetidas,1.1586346836727301,F,"2, 42",0.3237443814514442,,,0.05228818021565442,η²p,,,22,0,A2
199,contraste,não paramétrica,U-AD,Raiva,entre estímulos,Friedman,5.546666666666691,χ²,2,0.06245347912878008,,,0.12606060606060662,W,,,22,0,ambos
200,contraste,paramétrica,U-AD,Raiva,entre estímulos,ANOVA de medidas repetidas,1.3447007966609814,F,"2, 42",0.2716062579640608,,,0.06017985243561297,η²p,,,22,0,A2
201,contraste,não paramétrica,U-AD,Vigor,entre estímulos,Friedman,5.309523809523804,χ²,2,0.0703155784767141,,,0.12067099567099554,W,,,22,0,ambos
202,contraste,paramétrica,U-AD,Vigor,entre estímulos,ANOVA de medidas repetidas,2.179054027393806,F,"2, 42",0.12577528969124094,,,0.09400961854692277,η²p,,,22,0,A2
203,contraste,não paramétrica,U-AD,Fadiga,entre estímulos,Friedman,1.8588235294117808,χ²,2,0.39478586906473795,,,0.0422459893048132,W,,,22,0,ambos
204,contraste,paramétrica,U-AD,Fadiga,entre estímulos,ANOVA de medidas repetidas,1.124129201165596,F,"2, 42",0.33451475847394524,,,0.050810099278681305,η²p,,,22,0,A2
205,contraste,não paramétrica,U-AD,Confusão,entre estímulos,Friedman,5.345454545454595,χ²,2,0.06906361291957694,,,0.12148760330578626,W,,,22,0,ambos
206,contraste,paramétrica,U-AD,Confusão,entre estímulos,ANOVA de medidas repetidas,1.7909867683663518,F,"2, 42",0.17929966604275696,,,0.07858311649990612,η²p,,,22,0,A2
207,contraste,não paramétrica,U-AD,TMD,entre estímulos,Friedman,3.272727272727252,χ²,2,0.1946867083315122,,,0.07438016528925573,W,,,22,0,ambos
208,contraste,paramétrica,U-AD,TMD,entre estímulos,ANOVA de medidas repetidas,2.8302335742849785,F,"2, 42",0.07029281040294573,,,0.11876650581130106,η²p,,,22,0,A2
209,contraste,não paramétrica,U-AD,Tensão,pré×pós — HIIT,Wilcoxon,0.4406779661016949,Δ,,0.022579386464036,,,0.29689287629947114,r,,,59,1,ambos
210,contraste,paramétrica,U-AD,Tensão,pré×pós — HIIT,t pareado,2.3479641996875977,t,,0.022308341674137398,,,0.30567890217929006,dz,,,59,1,A2
211,contraste,não paramétrica,U-AD,Tensão,pré×pós — Amistoso,Wilcoxon,0.075,Δ,,0.7491621695443725,,,0.05055601391655587,r,,,40,0,ambos
212,contraste,paramétrica,U-AD,Tensão,pré×pós — Amistoso,t pareado,0.4157177772361822,t,,0.6798951485803255,,,0.06573075199444169,dz,,,40,0,A2
213,contraste,não paramétrica,U-AD,Tensão,pré×pós — Técnico/força,Wilcoxon,0.2,Δ,,0.3804551252503885,,,0.196116135138184,r,,,20,0,ambos
214,contraste,paramétrica,U-AD,Tensão,pré×pós — Técnico/força,t pareado,0.9400643223910575,t,,0.3589833724092913,,,0.21020477280886826,dz,,,20,0,A2
215,contraste,não paramétrica,U-AD,Depressão,pré×pós — HIIT,Wilcoxon,0.0,Δ,,0.8228113929722396,,,0.02915326621738881,r,,,59,0,ambos
216,contraste,paramétrica,U-AD,Depressão,pré×pós — HIIT,t pareado,0.0,t,,1.0,,,0.0,dz,,,59,0,A2
217,contraste,não paramétrica,U-AD,Depressão,pré×pós — Amistoso,Wilcoxon,0.15,Δ,,0.4272628567457064,,,0.12552411131335844,r,,,40,0,ambos
218,contraste,paramétrica,U-AD,Depressão,pré×pós — Amistoso,t pareado,1.0,t,,0.32347494517138353,,,0.15811388300841897,dz,,,40,0,A2
219,contraste,não paramétrica,U-AD,Depressão,pré×pós — Técnico/força,Wilcoxon,1.05,Δ,,0.010613156038105713,,,0.5713565985620566,r,,,20,1,ambos
220,contraste,paramétrica,U-AD,Depressão,pré×pós — Técnico/força,t pareado,2.5397532203588846,t,,0.019988561845980534,,,0.5679060846796469,dz,,,20,1,A2
221,contraste,não paramétrica,U-AD,Raiva,pré×pós — HIIT,Wilcoxon,0.3559322033898305,Δ,,0.47306060703664377,,,0.09341160517393328,r,,,59,0,ambos
222,contraste,paramétrica,U-AD,Raiva,pré×pós — HIIT,t pareado,1.143533432679798,t,,0.257515137118991,,,0.14887537227074613,dz,,,59,0,A2
223,contraste,não paramétrica,U-AD,Raiva,pré×pós — Amistoso,Wilcoxon,-0.3,Δ,,0.4667459423323308,,,0.11507272273440705,r,,,40,0,ambos
224,contraste,paramétrica,U-AD,Raiva,pré×pós — Amistoso,t pareado,-0.7840350969663006,t,,0.4377556975735759,,,-0.12396683359622405,dz,,,40,0,A2
225,contraste,não paramétrica,U-AD,Raiva,pré×pós — Técnico/força,Wilcoxon,1.65,Δ,,0.007420961287866498,,,0.5986710947139653,r,,,20,1,ambos
226,contraste,paramétrica,U-AD,Raiva,pré×pós — Técnico/força,t pareado,2.905487990874559,t,,0.009068644515673525,,,0.6496868655404803,dz,,,20,1,A2
227,contraste,não paramétrica,U-AD,Vigor,pré×pós — HIIT,Wilcoxon,-1.2033898305084745,Δ,,0.0035595396719156477,,,0.37947036615491664,r,,,59,1,ambos
228,contraste,paramétrica,U-AD,Vigor,pré×pós — HIIT,t pareado,-3.1622668445070206,t,,0.002490497433049372,,,-0.41169207671713526,dz,,,59,1,A2
229,contraste,não paramétrica,U-AD,Vigor,pré×pós — Amistoso,Wilcoxon,-0.375,Δ,,0.4590108134628119,,,0.11707964124328095,r,,,40,0,ambos
230,contraste,paramétrica,U-AD,Vigor,pré×pós — Amistoso,t pareado,-1.033522126223031,t,,0.3077262392054196,,,-0.16341419655224074,dz,,,40,0,A2
231,contraste,não paramétrica,U-AD,Vigor,pré×pós — Técnico/força,Wilcoxon,-2.3,Δ,,0.004369567889489955,,,0.6373176934657858,r,,,20,1,ambos
232,contraste,paramétrica,U-AD,Vigor,pré×pós — Técnico/força,t pareado,-3.2340217968204996,t,,0.004367722435200857,,,-0.723149257840665,dz,,,20,1,A2
233,contraste,não paramétrica,U-AD,Fadiga,pré×pós — HIIT,Wilcoxon,2.016949152542373,Δ,,5.777135857261376e-05,,,0.5235851264662821,r,,,59,1,ambos
234,contraste,paramétrica,U-AD,Fadiga,pré×pós — HIIT,t pareado,4.418708470593087,t,,4.4054706236514855e-05,,,0.5752668437282558,dz,,,59,1,A2
235,contraste,não paramétrica,U-AD,Fadiga,pré×pós — Amistoso,Wilcoxon,0.725,Δ,,0.1319952271021268,,,0.23816383084096462,r,,,40,0,ambos
236,contraste,paramétrica,U-AD,Fadiga,pré×pós — Amistoso,t pareado,1.469003376149768,t,,0.1498526355238982,,,0.2322698279555169,dz,,,40,0,A2
237,contraste,não paramétrica,U-AD,Fadiga,pré×pós — Técnico/força,Wilcoxon,1.4,Δ,,0.13858107212223986,,,0.3311830678476741,r,,,20,0,ambos
238,contraste,paramétrica,U-AD,Fadiga,pré×pós — Técnico/força,t pareado,1.6964368513818688,t,,0.10612614333752222,,,0.37933481192255664,dz,,,20,0,A2
239,contraste,não paramétrica,U-AD,Confusão,pré×pós — HIIT,Wilcoxon,0.13559322033898305,Δ,,0.6524252018208385,,,0.05863651542275318,r,,,59,0,ambos
240,contraste,paramétrica,U-AD,Confusão,pré×pós — HIIT,t pareado,0.8141603913585719,t,,0.41888326047925983,,,0.10599465471469383,dz,,,59,0,A2
241,contraste,não paramétrica,U-AD,Confusão,pré×pós — Amistoso,Wilcoxon,-0.325,Δ,,0.026856695507524397,,,0.35,r,,,40,1,ambos
242,contraste,paramétrica,U-AD,Confusão,pré×pós — Amistoso,t pareado,-2.3139108864813203,t,,0.02603106579169088,,,-0.3658614351970144,dz,,,40,1,A2
243,contraste,não paramétrica,U-AD,Confusão,pré×pós — Técnico/força,Wilcoxon,0.3,Δ,,0.3804551252503885,,,0.196116135138184,r,,,20,0,ambos
244,contraste,paramétrica,U-AD,Confusão,pré×pós — Técnico/força,t pareado,1.030588085144708,t,,0.3156754026236066,,,0.2304465015184908,dz,,,20,0,A2
245,contraste,não paramétrica,U-AD,TMD,pré×pós — HIIT,Wilcoxon,4.1525423728813555,Δ,,6.282051072347795e-05,,,0.5210105249164922,r,,,59,1,ambos
246,contraste,paramétrica,U-AD,TMD,pré×pós — HIIT,t pareado,4.609110323492747,t,,2.2681335908110275e-05,,,0.6000550536059934,dz,,,59,1,A2
247,contraste,não paramétrica,U-AD,TMD,pré×pós — Amistoso,Wilcoxon,0.7,Δ,,0.7336824109059297,,,0.05379527889970981,r,,,40,0,ambos
248,contraste,paramétrica,U-AD,TMD,pré×pós — Amistoso,t pareado,0.659703252060247,t,,0.5133214801627136,,,0.10430824281652741,dz,,,40,0,A2
249,contraste,não paramétrica,U-AD,TMD,pré×pós — Técnico/força,Wilcoxon,6.9,Δ,,0.003053489164344797,,,0.6623906863172193,r,,,20,1,ambos
250,contraste,paramétrica,U-AD,TMD,pré×pós — Técnico/força,t pareado,3.5398704665668252,t,,0.0021880220040072624,,,0.7915390994787318,dz,,,20,1,A2
251,associação,não paramétrica,U-AD,Tensão×Depressão,geral,Spearman,0.2261536661109364,ρ,,0.0033915363875653384,0.027132291100522708,Holm,,,,,166,1,ambos
252,associação,paramétrica,U-AD,Tensão×Depressão,geral,Pearson,0.19284938316803987,r,,0.01279846716514805,0.0747661286907039,Holm,,,,,166,0,A2
253,associação,não paramétrica,U-AD,Tensão×Raiva,geral,Spearman,0.16002953906105466,ρ,,0.03944167616347683,0.19720838081738415,Holm,,,,,166,0,ambos
254,associação,paramétrica,U-AD,Tensão×Raiva,geral,Pearson,0.19915177302326387,r,,0.01010187712872531,0.07071313990107717,Holm,,,,,166,0,A2
255,associação,não paramétrica,U-AD,Tensão×Vigor,geral,Spearman,0.2354664855514581,ρ,,0.002258819195143805,0.020329372756294248,Holm,,,,,166,1,ambos
256,associação,paramétrica,U-AD,Tensão×Vigor,geral,Pearson,0.27441513999644923,r,,0.00034648753037057724,0.003118387773335195,Holm,,,,,166,1,A2
257,associação,não paramétrica,U-AD,Tensão×Fadiga,geral,Spearman,-0.10162753485219933,ρ,,0.1926222242314762,0.3852444484629524,Holm,,,,,166,0,ambos
258,associação,paramétrica,U-AD,Tensão×Fadiga,geral,Pearson,-0.10400233581564594,r,,0.1823775618180079,0.3647551236360158,Holm,,,,,166,0,A2
259,associação,não paramétrica,U-AD,Tensão×Confusão,geral,Spearman,0.4271916954315684,ρ,,9.47369833607976e-09,1.421054750411964e-07,Holm,,,,,166,1,ambos
260,associação,paramétrica,U-AD,Tensão×Confusão,geral,Pearson,0.29648708990952133,r,,0.00010502417808024039,0.001050241780802404,Holm,,,,,166,1,A2
261,associação,não paramétrica,U-AD,Tensão×TMD,geral,Spearman,0.1995279585155811,ρ,,0.009958085737624944,0.06970660016337461,Holm,,,,,166,0,ambos
262,associação,paramétrica,U-AD,Tensão×TMD,geral,Pearson,0.1935701986509785,r,,0.012461021448450649,0.0747661286907039,Holm,,,,,166,0,A2
263,associação,não paramétrica,U-AD,Depressão×Raiva,geral,Spearman,0.5310030536969532,ρ,,1.8463313883388504e-13,3.1387633601760455e-12,Holm,,,,,166,1,ambos
264,associação,paramétrica,U-AD,Depressão×Raiva,geral,Pearson,0.48176388493647077,r,,4.987729929790848e-11,7.305481662136909e-10,Holm,,,,,166,1,A2
265,associação,não paramétrica,U-AD,Depressão×Vigor,geral,Spearman,-0.18681503598686752,ρ,,0.01595200308554486,0.09571201851326916,Holm,,,,,166,0,ambos
266,associação,paramétrica,U-AD,Depressão×Vigor,geral,Pearson,-0.2693664169880686,r,,0.000449096434030396,0.003592771472243168,Holm,,,,,166,1,A2
267,associação,não paramétrica,U-AD,Depressão×Fadiga,geral,Spearman,0.40129805073454616,ρ,,8.403483138248726e-08,1.0924528079723345e-06,Holm,,,,,166,1,ambos
268,associação,paramétrica,U-AD,Depressão×Fadiga,geral,Pearson,0.48199095646150397,r,,4.870321108091273e-11,7.305481662136909e-10,Holm,,,,,166,1,A2
269,associação,não paramétrica,U-AD,Depressão×Confusão,geral,Spearman,0.4994743559800941,ρ,,7.374918309285272e-12,1.1799869294856435e-10,Holm,,,,,166,1,ambos
270,associação,paramétrica,U-AD,Depressão×Confusão,geral,Pearson,0.5078115771134336,r,,2.885069663551053e-12,4.90461842803679e-11,Holm,,,,,166,1,A2
271,associação,não paramétrica,U-AD,Depressão×TMD,geral,Spearman,0.5569212816596272,ρ,,6.602721753436304e-15,1.1884899156185347e-13,Holm,,,,,166,1,ambos
272,associação,paramétrica,U-AD,Depressão×TMD,geral,Pearson,0.7598941816478644,r,,1.7144565993504308e-32,3.4289131987008618e-31,Holm,,,,,166,1,A2
273,associação,não paramétrica,U-AD,Raiva×Vigor,geral,Spearman,-0.15540618553295743,ρ,,0.0455756415368782,0.19720838081738415,Holm,,,,,166,0,ambos
274,associação,paramétrica,U-AD,Raiva×Vigor,geral,Pearson,-0.14588012719490712,r,,0.06074091145023597,0.1822227343507079,Holm,,,,,166,0,A2
275,associação,não paramétrica,U-AD,Raiva×Fadiga,geral,Spearman,0.39690736449988295,ρ,,1.195029329109766e-07,1.4340351949317192e-06,Holm,,,,,166,1,ambos
276,associação,paramétrica,U-AD,Raiva×Fadiga,geral,Pearson,0.47620994373686265,r,,8.883628316443087e-11,1.1548716811376014e-09,Holm,,,,,166,1,A2
277,associação,não paramétrica,U-AD,Raiva×Confusão,geral,Spearman,0.3737126242197885,ρ,,7.069146465790134e-07,7.0691464657901345e-06,Holm,,,,,166,1,ambos
278,associação,paramétrica,U-AD,Raiva×Confusão,geral,Pearson,0.369347814853287,r,,9.729450640829085e-07,1.0702395704911993e-05,Holm,,,,,166,1,A2
279,associação,não paramétrica,U-AD,Raiva×TMD,geral,Spearman,0.5886848967669291,ρ,,7.355122441293729e-17,1.3974732638458085e-15,Holm,,,,,166,1,ambos
280,associação,paramétrica,U-AD,Raiva×TMD,geral,Pearson,0.7207854304294606,r,,6.763574350793958e-28,1.285079126650852e-26,Holm,,,,,166,1,A2
281,associação,não paramétrica,U-AD,Vigor×Fadiga,geral,Spearman,-0.377608547237725,ρ,,5.294486207667032e-07,5.823934828433736e-06,Holm,,,,,166,1,ambos
282,associação,paramétrica,U-AD,Vigor×Fadiga,geral,Pearson,-0.40288660889871786,r,,7.389019916549765e-08,8.866823899859718e-07,Holm,,,,,166,1,A2
283,associação,não paramétrica,U-AD,Vigor×Confusão,geral,Spearman,-0.027194619625619715,ρ,,0.7279941994593467,0.7279941994593467,Holm,,,,,166,0,ambos
284,associação,paramétrica,U-AD,Vigor×Confusão,geral,Pearson,-0.040487589817585344,r,,0.6045163109719911,0.6045163109719911,Holm,,,,,166,0,A2
285,associação,não paramétrica,U-AD,Vigor×TMD,geral,Spearman,-0.6409310966955479,ρ,,1.3975152096965765e-20,2.795030419393153e-19,Holm,,,,,166,1,ambos
286,associação,paramétrica,U-AD,Vigor×TMD,geral,Pearson,-0.5684899209778488,r,,1.3569836303042391e-15,2.4425705345476304e-14,Holm,,,,,166,1,A2
287,associação,não paramétrica,U-AD,Fadiga×Confusão,geral,Spearman,0.12933471619997639,ρ,,0.09676318337292068,0.29028955011876206,Holm,,,,,166,0,ambos
288,associação,paramétrica,U-AD,Fadiga×Confusão,geral,Pearson,0.17388533922286412,r,,0.025056948401683064,0.10022779360673226,Holm,,,,,166,0,A2
289,associação,não paramétrica,U-AD,Fadiga×TMD,geral,Spearman,0.7653450346560207,ρ,,3.337599840926051e-33,7.008959665944707e-32,Holm,,,,,166,1,ambos
290,associação,paramétrica,U-AD,Fadiga×TMD,geral,Pearson,0.795244164680446,r,,1.7838255384964035e-37,3.7460336308424476e-36,Holm,,,,,166,1,A2
291,associação,não paramétrica,U-AD,Confusão×TMD,geral,Spearman,0.4037305758601927,ρ,,6.898969401375554e-08,9.658557161925774e-07,Holm,,,,,166,1,ambos
292,associação,paramétrica,U-AD,Confusão×TMD,geral,Pearson,0.49007461383490475,r,,2.0619370607393202e-11,3.2990992971829123e-10,Holm,,,,,166,1,A2
293,associação,não paramétrica,U-AD,Fadiga×TMD,D1,Spearman,0.6707816298303333,ρ,,0.0001285757788093738,,,,,,,27,1,A1
294,associação,não paramétrica,U-AD,Fadiga×TMD,D2,Spearman,0.5950588996760297,ρ,,0.0013432142072245697,,,,,,,26,1,A1
295,associação,não paramétrica,U-AD,Fadiga×TMD,D3,Spearman,0.8282580840181092,ρ,,1.7569259076713064e-07,,,,,,,26,1,A1
296,associação,não paramétrica,U-AD,Fadiga×TMD,D4,Spearman,0.640145308763012,ρ,,0.0017742319285614283,,,,,,,21,1,A1
297,associação,não paramétrica,U-AD,Fadiga×TMD,D5,Spearman,0.8591969325675961,ρ,,1.5255872972560032e-07,,,,,,,23,1,A1
298,associação,não paramétrica,U-AD,Fadiga×TMD,D6,Spearman,0.8490373750767405,ρ,,5.859517701989966e-07,,,,,,,22,1,A1
299,associação,não paramétrica,U-AD,Fadiga×TMD,D7,Spearman,0.8582611585824932,ρ,,6.482758389915504e-07,,,,,,,21,1,A1
300,tendência,não paramétrica,U-AD,Fadiga×TMD,acoplamento D1→D7,Spearman sobre os sete coeficientes,0.7142857142857144,ρ,,0.07134356146753766,,,,,,,7,0,A1
301,associação,não paramétrica,atleta,Tensão×Depressão,entre atletas,Spearman sobre as médias individuais,0.24316929356464426,ρ,,0.22163063647837494,,,,,,,27,0,A1
302,associação,não paramétrica,U-AD,Tensão×Depressão,dentro do atleta,Spearman sobre os desvios da média do atleta,-0.07803472094948995,ρ,,0.3176326039401934,,,,,,,166,0,A1
303,associação,não paramétrica,atleta,Tensão×Raiva,entre atletas,Spearman sobre as médias individuais,0.2389940509282535,ρ,,0.22991386059817082,,,,,,,27,0,A1
304,associação,não paramétrica,U-AD,Tensão×Raiva,dentro do atleta,Spearman sobre os desvios da média do atleta,0.03011056586369427,ρ,,0.7001608199905333,,,,,,,166,0,A1
305,associação,não paramétrica,atleta,Tensão×Vigor,entre atletas,Spearman sobre as médias individuais,0.20721842536018031,ρ,,0.2996894086208839,,,,,,,27,0,A1
306,associação,não paramétrica,U-AD,Tensão×Vigor,dentro do atleta,Spearman sobre os desvios da média do atleta,0.32862741382833116,ρ,,1.5409615353701884e-05,,,,,,,166,1,A1
307,associação,não paramétrica,atleta,Tensão×Fadiga,entre atletas,Spearman sobre as médias individuais,-0.12769548721457608,ρ,,0.5256013122186032,,,,,,,27,0,A1
308,associação,não paramétrica,U-AD,Tensão×Fadiga,dentro do atleta,Spearman sobre os desvios da média do atleta,-0.1858208282996907,ρ,,0.016531851395767332,,,,,,,166,1,A1
309,associação,não paramétrica,atleta,Tensão×Confusão,entre atletas,Spearman sobre as médias individuais,0.43680745443874097,ρ,,0.022719291638652835,,,,,,,27,1,A1
310,associação,não paramétrica,U-AD,Tensão×Confusão,dentro do atleta,Spearman sobre os desvios da média do atleta,0.2902298097738824,ρ,,0.0001487979484403044,,,,,,,166,1,A1
311,associação,não paramétrica,atleta,Tensão×TMD,entre atletas,Spearman sobre as médias individuais,0.21042992863144508,ρ,,0.29209328328155926,,,,,,,27,0,A1
312,associação,não paramétrica,U-AD,Tensão×TMD,dentro do atleta,Spearman sobre os desvios da média do atleta,0.015215637254235128,ρ,,0.8457298317838131,,,,,,,166,0,A1
313,associação,não paramétrica,atleta,Depressão×Raiva,entre atletas,Spearman sobre as médias individuais,0.5136092553059506,ρ,,0.006140897965195736,,,,,,,27,1,A1
314,associação,não paramétrica,U-AD,Depressão×Raiva,dentro do atleta,Spearman sobre os desvios da média do atleta,0.3633340430004306,ρ,,1.4993860996372899e-06,,,,,,,166,1,A1
315,associação,não paramétrica,atleta,Depressão×Vigor,entre atletas,Spearman sobre as médias individuais,-0.12203063715967692,ρ,,0.5442766237195078,,,,,,,27,0,A1
316,associação,não paramétrica,U-AD,Depressão×Vigor,dentro do atleta,Spearman sobre os desvios da média do atleta,-0.2395215809408341,ρ,,0.001883125818784986,,,,,,,166,1,A1
317,associação,não paramétrica,atleta,Depressão×Fadiga,entre atletas,Spearman sobre as médias individuais,0.44565711334570457,ρ,,0.019820209035255845,,,,,,,27,1,A1
318,associação,não paramétrica,U-AD,Depressão×Fadiga,dentro do atleta,Spearman sobre os desvios da média do atleta,0.31755432964916924,ρ,,3.060608124874892e-05,,,,,,,166,1,A1
319,associação,não paramétrica,atleta,Depressão×Confusão,entre atletas,Spearman sobre as médias individuais,0.38187537969093754,ρ,,0.04934385716453675,,,,,,,27,1,A1
320,associação,não paramétrica,U-AD,Depressão×Confusão,dentro do atleta,Spearman sobre os desvios da média do atleta,0.1623722434368183,ρ,,0.03660857280580265,,,,,,,166,1,A1
321,associação,não paramétrica,atleta,Depressão×TMD,entre atletas,Spearman sobre as médias individuais,0.5939028748198346,ρ,,0.0010906280785903675,,,,,,,27,1,A1
322,associação,não paramétrica,U-AD,Depressão×TMD,dentro do atleta,Spearman sobre os desvios da média do atleta,0.5286060832073797,ρ,,2.477089914025363e-13,,,,,,,166,1,A1
323,associação,não paramétrica,atleta,Raiva×Vigor,entre atletas,Spearman sobre as médias individuais,-0.30269749905670934,ρ,,0.12485818989073805,,,,,,,27,0,A1
324,associação,não paramétrica,U-AD,Raiva×Vigor,dentro do atleta,Spearman sobre os desvios da média do atleta,-0.06034132771426913,ρ,,0.4399527195825171,,,,,,,166,0,A1
325,associação,não paramétrica,atleta,Raiva×Fadiga,entre atletas,Spearman sobre as médias individuais,0.4610928502837527,ρ,,0.015490873496192254,,,,,,,27,1,A1
326,associação,não paramétrica,U-AD,Raiva×Fadiga,dentro do atleta,Spearman sobre os desvios da média do atleta,0.2604845528906978,ρ,,0.0007003165884811518,,,,,,,166,1,A1
